Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sextet.agency,available,66,1%,6,Entertainment,,,
onec.agency,available,66,6%,5,Mathematics,,,
clv.agency,available,66,10%,3,Mathematics,,,
xvii.agency,available,66,5%,4,Mathematics,,,
tenner.agency,available,66,5%,6,Finance,,,
xviii.agency,available,66,5%,5,Mathematics,,,
xxii.agency,resell,66,6%,4,Mathematics,08/12/2014 18:22,08/12/2025 18:22,"GoDaddy.com, LLC"
xiii.agency,available,66,9%,4,Mathematics,,,
twodozen.agency,available,62,1%,9,Mathematics,,,
eighteenth.agency,available,62,1%,10,Mathematics,,,
sixteenth.agency,available,62,1%,9,Mathematics,,,
longdozen.agency,available,62,2%,10,Mathematics,,,
quartet.agency,resell,62,7%,7,"Arts,Entertainment",18/12/2024 14:41,18/12/2025 14:41,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
clxv.agency,available,60,1%,4,Mathematics,,,
cxxxv.agency,available,60,2%,5,Mathematics,,,
cxlv.agency,available,60,2%,4,Mathematics,,,
cxxx.agency,available,60,4%,4,Mathematics,,,
xcl.agency,available,60,5%,3,Mathematics,,,
tertiary.agency,available,60,4%,8,Education,,,
clxx.agency,available,60,3%,4,Mathematics,,,
cxxv.agency,available,60,1%,4,Mathematics,,,
cxv.agency,available,60,4%,3,Mathematics,,,
thou.agency,resell,60,7%,4,Mathematics,11/01/2025 00:41,11/01/2026 00:41,"GoDaddy.com, LLC"
clxxv.agency,available,60,1%,5,Mathematics,,,
cxl.agency,available,60,7%,3,Mathematics,,,
eightysix.agency,available,60,7%,10,Mathematics,,,
clxxx.agency,available,60,1%,5,Mathematics,,,
niner.agency,available,58,5%,5,Mathematics,,,
lxxx.agency,available,58,2%,4,Mathematics,,,
cypher.agency,expiring,58,29%,6,Mathematics,18/08/2023 17:02,18/08/2025 17:02,"Sav.com, LLC"
pentad.agency,available,58,2%,6,Mathematics,,,
centesimal.agency,available,58,1%,10,Mathematics,,,
sextuplet.agency,available,58,1%,9,Healthcare,,,
hexad.agency,available,58,4%,5,Mathematics,,,
eighter.agency,available,58,2%,7,Mathematics,,,
tetrad.agency,available,58,5%,6,Mathematics,,,
seven.agency,expiring,58,36%,5,Mathematics,15/09/2023 15:15,15/09/2025 15:15,IONOS SE
sixtyone.agency,available,58,3%,9,Mathematics,,,
fourscore.agency,available,58,4%,9,Mathematics,,,
seventy.agency,expiring,58,7%,7,Mathematics,13/09/2024 17:00,13/09/2025 17:00,CommuniGal Communication Ltd.
octad.agency,available,58,5%,5,Mathematics,,,
heptad.agency,available,58,1%,6,Mathematics,,,
sixer.agency,available,58,5%,5,Sports,,,
xliv.agency,available,56,2%,4,Mathematics,,,
fortysix.agency,available,56,3%,9,Mathematics,,,
fortynine.agency,available,56,3%,10,Mathematics,,,
fiftytwo.agency,available,56,6%,9,Mathematics,,,
xxxiii.agency,available,56,2%,6,Mathematics,,,
xxiii.agency,available,56,5%,5,Mathematics,,,
xxxvii.agency,available,56,2%,6,Mathematics,,,
ilx.agency,available,56,5%,3,Mathematics,,,
halfdozen.agency,available,56,1%,10,Mathematics,,,
xlii.agency,available,56,5%,4,Mathematics,,,
xlviii.agency,available,56,1%,6,Mathematics,,,
fiftynine.agency,available,56,4%,10,Mathematics,,,
xxxi.agency,available,56,9%,4,Mathematics,,,
lii.agency,resell,56,7%,3,Mathematics,02/03/2025 17:01,02/03/2026 17:01,"GoDaddy.com, LLC"
lvi.agency,available,56,8%,3,Mathematics,,,
lvii.agency,available,56,1%,4,Mathematics,,,
thirtytwo.agency,available,56,5%,10,Mathematics,,,
xxxiv.agency,available,56,1%,5,Mathematics,,,
xxxviii.agency,available,56,1%,7,Mathematics,,,
fortyone.agency,available,56,4%,9,Mathematics,,,
xxxii.agency,available,56,1%,5,Mathematics,,,
xxvii.agency,available,56,3%,5,Mathematics,,,
lviii.agency,available,56,1%,5,Mathematics,,,
xxxvi.agency,available,56,1%,5,Mathematics,,,
xlvii.agency,available,56,2%,5,Mathematics,,,
xliii.agency,available,56,1%,5,Mathematics,,,
xxiv.agency,expired,56,5%,4,Mathematics,09/06/2024 11:53,09/06/2025 11:53,"GoDaddy.com, LLC"
xxviii.agency,available,56,1%,6,Mathematics,,,
xxix.agency,available,56,4%,4,Mathematics,,,
xli.agency,available,56,5%,3,Mathematics,,,
fiftyfour.agency,available,56,3%,10,Mathematics,,,
liii.agency,available,56,4%,4,Mathematics,,,
xxxv.agency,available,56,4%,4,Mathematics,,,
xlvi.agency,available,56,3%,4,Mathematics,,,
threescore.agency,available,54,1%,10,Mathematics,,,
topnotch.agency,resell,54,18%,8,Business,29/06/2021 14:33,29/06/2026 14:33,"NameSilo, LLC"
quaternion.agency,available,54,6%,10,Mathematics,,,
deuceace.agency,available,54,2%,9,Sports,,,
fortyfive.agency,available,54,4%,10,Mathematics,,,
quaternity.agency,available,54,4%,10,Mathematics,,,
quatern.agency,available,54,2%,7,Mathematics,,,
lxxxvii.agency,available,52,1%,7,Mathematics,,,
lxvii.agency,available,52,1%,5,Mathematics,,,
lxxxvi.agency,available,52,1%,6,Mathematics,,,
xcviii.agency,available,52,1%,6,Mathematics,,,
lxxv.agency,available,52,1%,4,Mathematics,,,
sixtyfour.agency,available,52,3%,10,Mathematics,,,
lxiii.agency,available,52,2%,5,Mathematics,,,
eightytwo.agency,available,52,4%,10,Mathematics,,,
xcii.agency,available,52,2%,4,Mathematics,,,
lxxiv.agency,available,52,1%,5,Mathematics,,,
eightyone.agency,available,52,3%,10,Mathematics,,,
lxxvi.agency,available,52,1%,5,Mathematics,,,
lxi.agency,available,52,5%,3,Mathematics,,,
xcv.agency,available,52,7%,3,Mathematics,,,
lxxii.agency,available,52,1%,5,Mathematics,,,
lxxxv.agency,available,52,1%,5,Mathematics,,,
lxxiii.agency,available,52,1%,6,Mathematics,,,
lxv.agency,available,52,5%,3,Mathematics,,,
lxiv.agency,available,52,3%,4,Mathematics,,,
lxxxi.agency,available,52,1%,5,Mathematics,,,
xci.agency,available,52,4%,3,Mathematics,,,
xciv.agency,available,52,2%,4,Mathematics,,,
xcvi.agency,available,52,2%,4,Mathematics,,,
ixl.agency,available,52,9%,3,Mathematics,,,
ninetytwo.agency,available,52,4%,10,Mathematics,,,
lxxxiv.agency,available,52,1%,6,Mathematics,,,
ninetysix.agency,available,52,4%,10,Mathematics,,,
xciii.agency,available,52,1%,5,Mathematics,,,
lxxvii.agency,available,52,2%,6,Mathematics,,,
xcvii.agency,available,52,1%,5,Mathematics,,,
sixtyfive.agency,available,52,3%,10,Mathematics,,,
lxxxii.agency,available,52,1%,6,Mathematics,,,
lxvi.agency,available,52,3%,4,Mathematics,,,
lxxxiii.agency,available,52,1%,7,Mathematics,,,
sixtysix.agency,available,52,4%,9,Mathematics,,,
lxviii.agency,available,52,1%,6,Mathematics,,,
lxxi.agency,available,52,1%,4,Mathematics,,,
lxii.agency,available,52,1%,4,Mathematics,,,
sixtytwo.agency,available,52,3%,9,Mathematics,,,
ninetyone.agency,available,52,5%,10,Mathematics,,,
ixc.agency,available,52,5%,3,Mathematics,,,
ogdoad.agency,available,50,1%,6,Mathematics,,,
cinque.agency,available,50,7%,6,Mathematics,,,
lxx.agency,available,50,5%,3,Mathematics,,,
lxxxviii.agency,available,48,1%,8,Mathematics,,,
quaternary.agency,available,46,3%,10,Mathematics,,,
