Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
dormant.agency,available,78,4%,7,"Medicine,Science",,,
absorptive.agency,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
hundredth.agency,available,76,1%,9,Mathematics,,,
fifteenth.agency,available,76,2%,9,Mathematics,,,
nineteenth.agency,available,76,3%,10,Mathematics,,,
fourteenth.agency,available,76,1%,10,Mathematics,,,
thousandth.agency,available,76,1%,10,Mathematics,,,
abrasive.agency,available,76,6%,8,"Construction,Manufacturing",,,
firstrate.agency,available,76,6%,10,Business,,,
eighteen.agency,expired,76,7%,8,Mathematics,25/06/2024 18:53,25/06/2025 18:53,"GoDaddy.com, LLC"
thirteenth.agency,available,76,4%,10,Mathematics,,,
single.agency,resell,74,19%,6,Sports,11/06/2025 15:15,11/06/2026 15:15,"Sav.com, LLC - 43"
aberrant.agency,available,74,6%,8,"Medicine,Science",,,
deep.agency,expiring,72,41%,4,"Engineering,Mathematics,Science",27/08/2017 08:21,27/08/2025 08:21,"Sav.com, LLC"
trey.agency,available,72,14%,4,Sports,,,
eightieth.agency,available,72,1%,9,Mathematics,,,
sixtieth.agency,available,72,1%,8,Mathematics,,,
trinity.agency,available,72,18%,7,Religion,,,
seventieth.agency,available,72,1%,10,Mathematics,,,
ablaze.agency,available,72,6%,6,Entertainment,,,
ninetieth.agency,available,72,1%,9,Mathematics,,,
abreast.agency,available,72,2%,7,"Business,Technology",,,
abloom.agency,available,72,5%,6,Agriculture,,,
absolutist.agency,available,72,1%,10,"Humanities,Law,Politics",,,
ternary.agency,available,72,7%,7,Mathematics,,,
absorbed.agency,available,72,2%,8,"Entertainment,Media,Technology",,,
engrossed.agency,available,72,1%,9,"Entertainment,Media,Technology",,,
unity.agency,expiring,70,40%,5,Mathematics,19/08/2020 06:14,19/08/2025 06:14,"GoDaddy.com, LLC"
abradant.agency,available,70,1%,8,"Construction,Manufacturing",,,
absorbing.agency,available,70,3%,9,"Entertainment,Media,Technology",,,
abulic.agency,available,70,1%,6,Medicine,,,
ablative.agency,available,68,3%,8,Science,,,
overseas.agency,resell,68,12%,8,"Hospitality,Travel",18/07/2025 17:08,18/07/2026 17:08,"Sav.com, LLC"
aberdonian.agency,available,68,1%,10,Geography,,,
abkhas.agency,available,68,0%,6,Geography,,,
vindicated.agency,available,68,2%,10,"Humanities,Law,Politics",,,
foursome.agency,available,68,4%,8,Sports,,,
sevener.agency,available,68,1%,7,Mathematics,,,
abnaki.agency,available,68,1%,6,Geography,,,
septenary.agency,available,68,1%,9,Mathematics,,,
fortieth.agency,available,68,0%,8,Mathematics,,,
fiftieth.agency,available,68,0%,8,Mathematics,,,
threesome.agency,available,68,5%,9,Entertainment,,,
abducent.agency,available,68,0%,8,Medicine,,,
octonary.agency,available,68,1%,8,Mathematics,,,
ennead.agency,available,68,5%,6,Mathematics,,,
thirtieth.agency,available,68,1%,9,Mathematics,,,
aroused.agency,available,68,3%,7,"Entertainment,Health and Fitness",,,
xxvi.agency,available,66,3%,4,Mathematics,,,
abstinent.agency,available,66,1%,9,"Health and Fitness,Religion",,,
century.agency,resell,66,17%,7,Education,24/11/2024 17:00,24/11/2025 17:00,"Sav.com, LLC - 36"
xvi.agency,available,66,5%,3,Mathematics,,,
acappella.agency,available,66,6%,10,Entertainment,,,
sextet.agency,available,66,1%,6,Entertainment,,,
exonerated.agency,available,66,2%,10,"Humanities,Law,Politics",,,
onec.agency,available,66,6%,5,Mathematics,,,
clv.agency,available,66,10%,3,Mathematics,,,
xvii.agency,available,66,5%,4,Mathematics,,,
tenner.agency,available,66,5%,6,Finance,,,
xviii.agency,available,66,5%,5,Mathematics,,,
xxii.agency,resell,66,6%,4,Mathematics,08/12/2014 18:22,08/12/2025 18:22,"GoDaddy.com, LLC"
xiii.agency,available,66,9%,4,Mathematics,,,
absolved.agency,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.agency,available,64,3%,6,Entertainment,,,
nondrinker.agency,available,64,1%,10,"Health and Fitness,Religion",,,
exculpated.agency,available,62,1%,10,"Humanities,Law,Politics",,,
aborigine.agency,available,62,1%,9,Humanities,,,
roughly.agency,available,62,3%,7,"Business,Media,Technology",,,
twodozen.agency,available,62,1%,9,Mathematics,,,
eighteenth.agency,available,62,1%,10,Mathematics,,,
sixteenth.agency,available,62,1%,9,Mathematics,,,
longdozen.agency,available,62,2%,10,Mathematics,,,
aufait.agency,available,62,3%,7,"Fashion,Media",,,
quartet.agency,resell,62,7%,7,"Arts,Entertainment",18/12/2024 14:41,18/12/2025 14:41,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
clxv.agency,available,60,1%,4,Mathematics,,,
cxxxv.agency,available,60,2%,5,Mathematics,,,
cxlv.agency,available,60,2%,4,Mathematics,,,
cxxx.agency,available,60,4%,4,Mathematics,,,
xcl.agency,available,60,5%,3,Mathematics,,,
abstainer.agency,available,60,0%,9,"Health and Fitness,Religion",,,
abstemious.agency,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
tertiary.agency,available,60,4%,8,Education,,,
abashed.agency,available,60,1%,7,Humanities,,,
clxx.agency,available,60,3%,4,Mathematics,,,
cxxv.agency,available,60,1%,4,Mathematics,,,
cxv.agency,available,60,4%,3,Mathematics,,,
thou.agency,resell,60,7%,4,Mathematics,11/01/2025 00:41,11/01/2026 00:41,"GoDaddy.com, LLC"
clxxv.agency,available,60,1%,5,Mathematics,,,
cxl.agency,available,60,7%,3,Mathematics,,,
eightysix.agency,available,60,7%,10,Mathematics,,,
clxxx.agency,available,60,1%,5,Mathematics,,,
aboveboard.agency,available,60,5%,10,"Business,Law",,,
paunchy.agency,available,60,0%,7,"Health and Fitness,Medicine",,,
niner.agency,available,58,5%,5,Mathematics,,,
lxxx.agency,available,58,2%,4,Mathematics,,,
cypher.agency,expiring,58,29%,6,Mathematics,18/08/2023 17:02,18/08/2025 17:02,"Sav.com, LLC"
pentad.agency,available,58,2%,6,Mathematics,,,
abridged.agency,available,58,4%,8,Media,,,
aucourant.agency,available,58,3%,10,"Fashion,Media",,,
centesimal.agency,available,58,1%,10,Mathematics,,,
justabout.agency,available,58,3%,10,"Business,Media,Technology",,,
closeto.agency,available,58,3%,8,"Business,Media,Technology",,,
sextuplet.agency,available,58,1%,9,Healthcare,,,
hexad.agency,available,58,4%,5,Mathematics,,,
eighter.agency,available,58,2%,7,Mathematics,,,
tetrad.agency,available,58,5%,6,Mathematics,,,
seven.agency,expiring,58,36%,5,Mathematics,15/09/2023 15:15,15/09/2025 15:15,IONOS SE
enwrapped.agency,available,58,0%,9,"Entertainment,Fashion,Media",,,
sixtyone.agency,available,58,3%,9,Mathematics,,,
fourscore.agency,available,58,4%,9,Mathematics,,,
seventy.agency,expiring,58,7%,7,Mathematics,13/09/2024 17:00,13/09/2025 17:00,CommuniGal Communication Ltd.
octad.agency,available,58,5%,5,Mathematics,,,
heptad.agency,available,58,1%,6,Mathematics,,,
sixer.agency,available,58,5%,5,Sports,,,
potbellied.agency,available,56,0%,10,"Health and Fitness,Medicine",,,
xliv.agency,available,56,2%,4,Mathematics,,,
fortysix.agency,available,56,3%,9,Mathematics,,,
fortynine.agency,available,56,3%,10,Mathematics,,,
fiftytwo.agency,available,56,6%,9,Mathematics,,,
xxxiii.agency,available,56,2%,6,Mathematics,,,
xxiii.agency,available,56,5%,5,Mathematics,,,
abeyant.agency,available,56,1%,7,"Business,Law",,,
xxxvii.agency,available,56,2%,6,Mathematics,,,
ilx.agency,available,56,5%,3,Mathematics,,,
halfdozen.agency,available,56,1%,10,Mathematics,,,
xlii.agency,available,56,5%,4,Mathematics,,,
xlviii.agency,available,56,1%,6,Mathematics,,,
fiftynine.agency,available,56,4%,10,Mathematics,,,
xxxi.agency,available,56,9%,4,Mathematics,,,
lii.agency,resell,56,7%,3,Mathematics,02/03/2025 17:01,02/03/2026 17:01,"GoDaddy.com, LLC"
lvi.agency,available,56,8%,3,Mathematics,,,
lvii.agency,available,56,1%,4,Mathematics,,,
thirtytwo.agency,available,56,5%,10,Mathematics,,,
xxxiv.agency,available,56,1%,5,Mathematics,,,
xxxviii.agency,available,56,1%,7,Mathematics,,,
fortyone.agency,available,56,4%,9,Mathematics,,,
xxxii.agency,available,56,1%,5,Mathematics,,,
xxvii.agency,available,56,3%,5,Mathematics,,,
lviii.agency,available,56,1%,5,Mathematics,,,
xxxvi.agency,available,56,1%,5,Mathematics,,,
xlvii.agency,available,56,2%,5,Mathematics,,,
xliii.agency,available,56,1%,5,Mathematics,,,
xxiv.agency,expired,56,5%,4,Mathematics,09/06/2024 11:53,09/06/2025 11:53,"GoDaddy.com, LLC"
xxviii.agency,available,56,1%,6,Mathematics,,,
xxix.agency,available,56,4%,4,Mathematics,,,
xli.agency,available,56,5%,3,Mathematics,,,
fiftyfour.agency,available,56,3%,10,Mathematics,,,
liii.agency,available,56,4%,4,Mathematics,,,
abdominous.agency,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxv.agency,available,56,4%,4,Mathematics,,,
xlvi.agency,available,56,3%,4,Mathematics,,,
abducens.agency,available,54,1%,8,Medicine,,,
threescore.agency,available,54,1%,10,Mathematics,,,
abaxial.agency,available,54,1%,7,Science,,,
abasic.agency,available,54,1%,6,Science,,,
topnotch.agency,resell,54,18%,8,Business,29/06/2021 14:33,29/06/2026 14:33,"NameSilo, LLC"
quaternion.agency,available,54,6%,10,Mathematics,,,
aboral.agency,available,54,2%,6,Science,,,
deuceace.agency,available,54,2%,9,Sports,,,
abatable.agency,available,54,1%,8,Law,,,
fortyfive.agency,available,54,4%,10,Mathematics,,,
abatic.agency,available,54,1%,6,Science,,,
abient.agency,available,54,1%,6,Science,,,
quaternity.agency,available,54,4%,10,Mathematics,,,
quatern.agency,available,54,2%,7,Mathematics,,,
scratchy.agency,available,54,3%,8,Fashion,,,
lxxxvii.agency,available,52,1%,7,Mathematics,,,
lxvii.agency,available,52,1%,5,Mathematics,,,
lxxxvi.agency,available,52,1%,6,Mathematics,,,
xcviii.agency,available,52,1%,6,Mathematics,,,
abstruse.agency,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxv.agency,available,52,1%,4,Mathematics,,,
sixtyfour.agency,available,52,3%,10,Mathematics,,,
lxiii.agency,available,52,2%,5,Mathematics,,,
eightytwo.agency,available,52,4%,10,Mathematics,,,
xcii.agency,available,52,2%,4,Mathematics,,,
lxxiv.agency,available,52,1%,5,Mathematics,,,
eightyone.agency,available,52,3%,10,Mathematics,,,
lxxvi.agency,available,52,1%,5,Mathematics,,,
chagrined.agency,available,52,1%,9,Humanities,,,
lxi.agency,available,52,5%,3,Mathematics,,,
xcv.agency,available,52,7%,3,Mathematics,,,
lxxii.agency,available,52,1%,5,Mathematics,,,
lxxxv.agency,available,52,1%,5,Mathematics,,,
lxxiii.agency,available,52,1%,6,Mathematics,,,
lxv.agency,available,52,5%,3,Mathematics,,,
lxiv.agency,available,52,3%,4,Mathematics,,,
lxxxi.agency,available,52,1%,5,Mathematics,,,
xci.agency,available,52,4%,3,Mathematics,,,
xciv.agency,available,52,2%,4,Mathematics,,,
xcvi.agency,available,52,2%,4,Mathematics,,,
ixl.agency,available,52,9%,3,Mathematics,,,
ninetytwo.agency,available,52,4%,10,Mathematics,,,
lxxxiv.agency,available,52,1%,6,Mathematics,,,
ninetysix.agency,available,52,4%,10,Mathematics,,,
xciii.agency,available,52,1%,5,Mathematics,,,
lxxvii.agency,available,52,2%,6,Mathematics,,,
xcvii.agency,available,52,1%,5,Mathematics,,,
sixtyfive.agency,available,52,3%,10,Mathematics,,,
lxxxii.agency,available,52,1%,6,Mathematics,,,
aboulic.agency,available,52,1%,7,Medicine,,,
lxvi.agency,available,52,3%,4,Mathematics,,,
lxxxiii.agency,available,52,1%,7,Mathematics,,,
sixtysix.agency,available,52,4%,9,Mathematics,,,
lxviii.agency,available,52,1%,6,Mathematics,,,
lxxi.agency,available,52,1%,4,Mathematics,,,
lxii.agency,available,52,1%,4,Mathematics,,,
sixtytwo.agency,available,52,3%,9,Mathematics,,,
ninetyone.agency,available,52,5%,10,Mathematics,,,
ixc.agency,available,52,5%,3,Mathematics,,,
ablated.agency,available,52,1%,7,Science,,,
broached.agency,available,50,0%,8,Food and Beverage,,,
ogdoad.agency,available,50,1%,6,Mathematics,,,
cinque.agency,available,50,7%,6,Mathematics,,,
abdicable.agency,available,50,0%,9,Law,,,
gillless.agency,available,50,0%,9,Science,,,
abbatial.agency,available,50,0%,8,Religion,,,
abducting.agency,available,50,0%,9,Medicine,,,
abactinal.agency,available,50,0%,9,Science,,,
abranchial.agency,available,50,0%,10,Science,,,
abomasal.agency,available,50,0%,8,Agriculture,,,
lxx.agency,available,50,5%,3,Mathematics,,,
lxxxviii.agency,available,48,1%,8,Mathematics,,,
quaternary.agency,available,46,3%,10,Mathematics,,,
